Biological Group,Class,Common Name,Relation to Imagenet,Notes,Annotator
Plantae,Ranunculus repens,,,,
Plantae,Ranunculus sceleratus,,,,
Plantae,Raphanus raphanistrum,,,,
Plantae,Raphanus sativus,,,,
Plantae,Rapistrum rugosum,,,,
Plantae,Ratibida columnifera,,,,
Plantae,Ratibida pinnata,,,,
Plantae,Raukaua simplex,,,,
Plantae,Reseda luteola,,,,
Plantae,Rhamnus cathartica,,,,
Plantae,Rhamnus ilicifolia,,,,
Plantae,Rhexia mariana,,,,
Plantae,Rhinanthus minor,,,,
Plantae,Rhizophora mangle,,,,
Plantae,Rhodiola integrifolia,,,,
Plantae,Rhodiola rosea,,,,
Plantae,Rhododendron canadense,,,,
Plantae,Rhododendron columbianum,,,,
Plantae,Rhododendron groenlandicum,,,,
Plantae,Rhododendron maximum,,,,
Plantae,Rhododendron occidentale,,,,
Plantae,Rhododendron periclymenoides,,,,
Plantae,Rhopalostylis sapida,,,,
Plantae,Rhus aromatica,,,,
Plantae,Rhus copallinum,,,,
Plantae,Rhus glabra,,,,
Plantae,Rhus integrifolia,,,,
Plantae,Rhus lanceolata,,,,
Plantae,Rhus ovata,,,,
Plantae,Rhus trilobata,,,,
Plantae,Rhus typhina,,,,
Plantae,Rhus virens,,,,
Plantae,Rhynchospora colorata,,,,
Plantae,Ribes aureum,,,,
Plantae,Ribes cereum,,,,
Plantae,Ribes roezlii,,,,
Plantae,Ribes sanguineum,,,,
Plantae,Ribes speciosum,,,,
Plantae,Ricinus communis,,,,
Plantae,Ripogonum scandens,,,,
Plantae,Rivina humilis,,,,
Plantae,Robinia pseudoacacia,,,,
Plantae,Romneya coulteri,,,,
Plantae,Romulea rosea,,,,
Plantae,Rosa californica,,,,
Plantae,Rosa canina,,,,
Plantae,Rosa gymnocarpa,,,,
Plantae,Rosa multiflora,,,,
Plantae,Rosa nutkana,,,,
Plantae,Rosa palustris,,,,
Plantae,Rosa rubiginosa,,,,
Plantae,Rosa rugosa,,,,
Plantae,Rosa woodsii,,,,
Plantae,Rosmarinus officinalis,,,,
Plantae,Rubus allegheniensis,,,,
Plantae,Rubus armeniacus,,,,
Plantae,Rubus cissoides,,,,
Plantae,Rubus fruticosus,,,,
Plantae,Rubus idaeus,,,,
Plantae,Rubus laciniatus,,,,
Plantae,Rubus occidentalis,,,,
Plantae,Rubus odoratus,,,,
Plantae,Rubus parviflorus,,,,
Plantae,Rubus phoenicolasius,,,,
Plantae,Rubus spectabilis,,,,
Plantae,Rubus trivialis,,,,
Plantae,Rubus ursinus,,,,
Plantae,Rudbeckia hirta,,,,
Plantae,Rudbeckia laciniata,,,,
Plantae,Rudbeckia triloba,,,,
Plantae,Ruellia caroliniensis,,,,
Plantae,Ruellia humilis,,,,
Plantae,Ruellia nudiflora,,,,
Plantae,Ruellia strepens,,,,
Plantae,Rumex acetosella,,,,
Plantae,Rumex crispus,,,,
Plantae,Rumex obtusifolius,,,,
Plantae,Ruscus aculeatus,,,,
Plantae,Sabal minor,,,,
Plantae,Sabal palmetto,,,,
Plantae,Sabatia angularis,,,,
Plantae,Sabatia campestris,,,,
Plantae,Sagittaria latifolia,,,,
Plantae,Salix babylonica,,,,
Plantae,Salix exigua,,,,
Plantae,Salix lasiolepis,,,,
Plantae,Salix nigra,,,,
Plantae,Salsola tragus,,,,
Plantae,Salvia apiana,,,,
Plantae,Salvia azurea,,,,
Plantae,Salvia coccinea,,,,
Plantae,Salvia columbariae,,,,
Plantae,Salvia engelmannii,,,,
Plantae,Salvia farinacea,,,,
Plantae,Salvia leucophylla,,,,
Plantae,Salvia lyrata,,,,
Plantae,Salvia mellifera,,,,
Plantae,Salvia pratensis,,,,
Plantae,Salvia spathacea,,,,
Plantae,Sambucus nigra,,,,
Plantae,Sambucus nigra caerulea,,,,
Plantae,Sambucus nigra canadensis,,,,
Plantae,Sambucus racemosa,,,,
Plantae,Sambucus racemosa racemosa,,,,
Plantae,Samolus repens,,,,
Plantae,Sanguinaria canadensis,,,,
Plantae,Sanguisorba minor,,,,
Plantae,Sanicula arctopoides,,,,
Plantae,Sanicula bipinnatifida,,,,
Plantae,Sanicula crassicaulis,,,,
Plantae,Sapindus saponaria,,,,
Plantae,Saponaria officinalis,,,,
Plantae,Sarcodes sanguinea,,,,
Plantae,Sarracenia alata,,,,
Plantae,Sarracenia flava,,,,
Plantae,Sarracenia purpurea,,,,
Plantae,Sassafras albidum,,,,
Plantae,Saururus cernuus,,,,
Plantae,Scabiosa atropurpurea,,,,
Plantae,Scaevola taccada,,,,
Plantae,Scandix pecten-veneris,,,,
Plantae,Sceptridium multifidum,,,,
Plantae,Schefflera digitata,,,,
Plantae,Schinus molle,,,,
Plantae,Schinus terebinthifolius,,,,
Plantae,Schizachyrium scoparium,,,,
Plantae,Schoenoplectus tabernaemontani,,,,
Plantae,Scirpus cyperinus,,,,
Plantae,Scoliopus bigelovii,,,,
Plantae,Scrophularia californica,,,,
Plantae,Scutellaria drummondii,,,,
Plantae,Scutellaria galericulata,,,,
Plantae,Scutellaria mexicana,,,,
Plantae,Scutellaria tuberosa,,,,
Plantae,Securigera varia,,,,
Plantae,Sedum acre,,,,
Plantae,Sedum album,,,,
Plantae,Sedum lanceolatum,,,,
Plantae,Sedum spathulifolium,,,,
Plantae,Sedum ternatum,,,,
Plantae,Selaginella bigelovii,,,,
Plantae,Selliera radicans,,,,
Plantae,Senecio elegans,,,,
Plantae,Senecio minimus,,,,
Plantae,Senecio triangularis,,,,
Plantae,Senecio vulgaris,,,,
Plantae,Senegalia greggii,,,,
Plantae,Senna lindheimeriana,,,,
Plantae,Senna roemeriana,,,,
Plantae,Sequoia sempervirens,,,,
Plantae,Sequoiadendron giganteum,,,,
Plantae,Serenoa repens,,,,
Plantae,Sesbania drummondii,,,,
Plantae,Sesbania herbacea,,,,
Plantae,Sesuvium portulacastrum,,,,
Plantae,Sherardia arvensis,,,,
Plantae,Sibbaldiopsis tridentata,,,,
Plantae,Sicyos angulatus,,,,
Plantae,Sida abutifolia,,,,
Plantae,Sidalcea glaucescens,,,,
Plantae,Sidalcea malviflora,,,,
Plantae,Sidalcea oregana,,,,
Plantae,Sideroxylon lanuginosum,,,,
Plantae,Silene acaulis,,,,
Plantae,Silene coronaria,,,,
Plantae,Silene dioica,,,,
Plantae,Silene gallica,,,,
Plantae,Silene laciniata,,,,
Plantae,Silene laciniata californica,,,,
Plantae,Silene latifolia,,,,
Plantae,Silene stellata,,,,
Plantae,Silene virginica,,,,
Plantae,Silene vulgaris,,,,
Plantae,Silphium laciniatum,,,,
Plantae,Silphium perfoliatum,,,,
Plantae,Silphium terebinthinaceum,,,,
Plantae,Silybum marianum,,,,
Plantae,Simmondsia chinensis,,,,
Plantae,Sisymbrium irio,,,,
Plantae,Sisyrinchium angustifolium,,,,
Plantae,Sisyrinchium bellum,,,,
Plantae,Sisyrinchium montanum,,,,
Plantae,Smallanthus uvedalia,,,,
Plantae,Smilax bona-nox,,,,
Plantae,Smilax herbacea,,,,
Plantae,Smilax rotundifolia,,,,
Plantae,Smilax tamnoides,,,,
Plantae,Solanum americanum,,,,
Plantae,Solanum carolinense,,,,
Plantae,Solanum chenopodioides,,,,
Plantae,Solanum dimidiatum,,,,
Plantae,Solanum douglasii,,,,
Plantae,Solanum dulcamara,,,,
Plantae,Solanum elaeagnifolium,,,,
Plantae,Solanum laciniatum,,,,
Plantae,Solanum lycopersicum,,,,
Plantae,Solanum nigrum,,,,
Plantae,Solanum rostratum,,,,
Plantae,Solanum umbelliferum,,,,
Plantae,Solanum xanti,,,,
Plantae,Solidago altissima,,,,
Plantae,Solidago bicolor,,,,
Plantae,Solidago caesia,,,,
Plantae,Solidago canadensis,,,,
Plantae,Solidago flexicaulis,,,,
Plantae,Solidago rigida,,,,
Plantae,Solidago sempervirens,,,,
Plantae,Sonchus asper,,,,
Plantae,Sonchus oleraceus,,,,
Plantae,Sophora affinis,,,,
Plantae,Sophora microphylla,,,,
Plantae,Sophora secundiflora,,,,
Plantae,Sorbus americana,,,,
Plantae,Sorbus aucuparia,,,,
Plantae,Sorghastrum nutans,,,,
Plantae,Sorghum halepense,,,,
Plantae,Sparaxis tricolor,,,,
Plantae,Spartina pectinata,,,,
Plantae,Spartium junceum,,,,
Plantae,Spathodea campanulata,,,,
Plantae,Spergularia rubra,,,,
Plantae,Sphaeralcea ambigua,,,,
Plantae,Sphaeralcea angustifolia,,,,
Plantae,Sphenosciadium capitellatum,,,,
Plantae,Spigelia marilandica,,,,
Plantae,Spinulum annotinum,,,,
Plantae,Spiraea alba,,,,
Plantae,Spiraea douglasii,,,,
Plantae,Spiraea splendens,,,,
Plantae,Spiraea tomentosa,,,,
Plantae,Spiranthes cernua,,,,
Plantae,Spiranthes romanzoffiana,,,,
Plantae,Stachys bullata,,,,
Plantae,Stachys palustris,,,,
Plantae,Stachys sylvatica,,,,
Plantae,Stanleya pinnata,,,,
Plantae,Staphylea trifolia,,,,
Plantae,Stellaria media,,,,
Plantae,Stellaria pubera,,,,
Plantae,Stenaria nigricans,,,,
Plantae,Stenocereus thurberi,,,,
Plantae,Stenosiphon linifolius,,,,
Plantae,Stillingia texana,,,,
Plantae,Strelitzia reginae,,,,
Plantae,Streptanthus tortuosus,,,,
Plantae,Streptopus amplexifolius,,,,
Plantae,Streptopus lanceolatus,,,,
Plantae,Strophostyles helvola,,,,
Plantae,Stylophorum diphyllum,,,,
Plantae,Symphoricarpos albus,,,,
Plantae,Symphoricarpos mollis,,,,
Plantae,Symphoricarpos orbiculatus,,,,
Plantae,Symphyotrichum chilense,,,,
Plantae,Symphyotrichum cordifolium,,,,
Plantae,Symphyotrichum ericoides,,,,
Plantae,Symphyotrichum lateriflorum,,,,
Plantae,Symphyotrichum novae-angliae,,,,
Plantae,Symphytum officinale,,,,
Plantae,Symplocarpus foetidus,,,,
Plantae,Syringa vulgaris,,,,
Plantae,Tagetes lunulata,,,,
Plantae,Tamarix ramosissima,,,,
Plantae,Tanacetum bipinnatum,,,,
Plantae,Tanacetum parthenium,,,,
Plantae,Tanacetum vulgare,,,,
Plantae,Taraxacum officinale,,,,
Plantae,Taraxacum officinale officinale,,,,
Plantae,Taraxia ovata,,,,
Plantae,Taxodium distichum,,,,
Plantae,Taxodium mucronatum,,,,
Plantae,Taxus baccata,,,,
Plantae,Taxus brevifolia,,,,
Plantae,Taxus canadensis,,,,
Plantae,Tecoma stans,,,,
Plantae,Tellima grandiflora,,,,
Plantae,Tephrosia virginiana,,,,
Plantae,Terminalia catappa,,,,
Plantae,Tetragonia tetragonoides,,,,
Plantae,Tetraneuris scaposa,,,,
Plantae,Teucrium canadense,,,,
Plantae,Thalictrum dioicum,,,,
Plantae,Thalictrum fendleri,,,,
Plantae,Thalictrum pubescens,,,,
Plantae,Thalictrum thalictroides,,,,
Plantae,Thelesperma filifolium,,,,
Plantae,Thelypteris palustris,,,,
Plantae,Thlaspi arvense,,,,
Plantae,Thuidium delicatulum,,,,
Plantae,Thuja occidentalis,,,,
Plantae,Thuja plicata,,,,
Plantae,Thunbergia alata,,,,
Plantae,Thymophylla pentachaeta,,,,
Plantae,Thysanocarpus curvipes,,,,
Plantae,Tiarella cordifolia,,,,
Plantae,Tiarella trifoliata,,,,
Plantae,Tigridia pavonia,,,,
Plantae,Tilia americana,,,,
Plantae,Tillandsia fasciculata,,,,
Plantae,Tillandsia recurvata,,,,
Plantae,Tillandsia usneoides,,,,
Plantae,Tinantia anomala,,,,
Plantae,Tipularia discolor,,,,
Plantae,Tolmiea menziesii,,,,
Plantae,Torilis arvensis,,,,
Plantae,Toxicodendron diversilobum,,,,
Plantae,Toxicodendron radicans,,,,
Plantae,Toxicodendron radicans radicans,,,,
Plantae,Toxicodendron rydbergii,,,,
Plantae,Toxicodendron vernix,,,,
Plantae,Toxicoscordion fremontii,,,,
Plantae,Tradescantia fluminensis,,,,
Plantae,Tradescantia ohiensis,,,,
Plantae,Tradescantia pallida,,,,
Plantae,Tradescantia virginiana,,,,
Plantae,Tragopogon dubius,,,,
Plantae,Tragopogon porrifolius,,,,
Plantae,Tragopogon pratensis,,,,
Plantae,Triadica sebifera,,,,
Plantae,Tribulus terrestris,,,,
Plantae,Trichostema dichotomum,,,,
Plantae,Trichostema lanatum,,,,
Plantae,Trichostema lanceolatum,,,,
Plantae,Tridens flavus,,,,
Plantae,Trientalis borealis,,,,
Plantae,Trientalis latifolia,,,,
Plantae,Trifolium arvense,,,,
Plantae,Trifolium aureum,,,,
Plantae,Trifolium campestre,,,,
Plantae,Trifolium dubium,,,,
Plantae,Trifolium hirtum,,,,
Plantae,Trifolium hybridum,,,,
Plantae,Trifolium incarnatum,,,,
Plantae,Trifolium pratense,,,,
Plantae,Trifolium repens,,,,
Plantae,Trifolium willdenovii,,,,
Plantae,Trillium cernuum,,,,
Plantae,Trillium chloropetalum,,,,
Plantae,Trillium cuneatum,,,,
Plantae,Trillium erectum,,,,
Plantae,Trillium grandiflorum,,,,
Plantae,Trillium ovatum,,,,
Plantae,Trillium recurvatum,,,,
Plantae,Trillium sessile,,,,
Plantae,Trillium undulatum,,,,
Plantae,Triodanis perfoliata,,,,
Plantae,Triphysaria eriantha,,,,
Plantae,Tripsacum dactyloides,,,,
Plantae,Triteleia hyacinthina,,,,
Plantae,Triteleia ixioides,,,,
Plantae,Triteleia laxa,,,,
Plantae,Tropaeolum majus,,,,
Plantae,Tsuga canadensis,,,,
Plantae,Tsuga heterophylla,,,,
Plantae,Tsuga mertensiana,,,,
Plantae,Tussilago farfara,,,,
Plantae,Typha angustifolia,,,,
Plantae,Typha domingensis,,,,
Plantae,Typha latifolia,,,,
Plantae,Typha orientalis,,,,
Plantae,Ulex europaeus,,,,
Plantae,Ulmus alata,,,,
Plantae,Ulmus americana,,,,
Plantae,Ulmus crassifolia,,,,
Plantae,Ulmus rubra,,,,
Plantae,Ulva lactuca,,,,
Plantae,Umbellularia californica,,,,
Plantae,Ungnadia speciosa,,,,
Plantae,Uniola paniculata,,,,
Plantae,Uropappus lindleyi,,,,
Plantae,Urtica dioica,,,,
Plantae,Urtica ferox,,,,
Plantae,Urtica urens,,,,
Plantae,Uvularia grandiflora,,,,
Plantae,Uvularia perfoliata,,,,
Plantae,Uvularia sessilifolia,,,,
Plantae,Vaccinium angustifolium,,,,
Plantae,Vaccinium corymbosum,,,,
Plantae,Vaccinium macrocarpon,,,,
Plantae,Vaccinium myrtillus,,,,
Plantae,Vaccinium ovatum,,,,
Plantae,Vaccinium oxycoccos,,,,
Plantae,Vaccinium parvifolium,,,,
Plantae,Vaccinium uliginosum,,,,
Plantae,Vaccinium vitis-idaea,,,,
Plantae,Valeriana sitchensis,,,,
Plantae,Valerianella radiata,,,,
Plantae,Veratrum californicum,,,,
Plantae,Veratrum viride,,,,
Plantae,Verbascum blattaria,,,,
Plantae,Verbascum thapsus,,,,
Plantae,Verbascum virgatum,,,,
Plantae,Verbena bonariensis,,,,
Plantae,Verbena brasiliensis,,,,
Plantae,Verbena halei,,,,
Plantae,Verbena hastata,,,,
Plantae,Verbena lasiostachys,,,,
Plantae,Verbena officinalis,,,,
Plantae,Verbena stricta,,,,
Plantae,Verbena urticifolia,,,,
Plantae,Verbesina alternifolia,,,,
Plantae,Verbesina encelioides,,,,
Plantae,Verbesina virginica,,,,
Plantae,Vernonia baldwinii,,,,
Plantae,Vernonia missurica,,,,
Plantae,Veronica americana,,,,
Plantae,Veronica anagallis-aquatica,,,,
Plantae,Veronica arvensis,,,,
Plantae,Veronica chamaedrys,,,,
Plantae,Veronica officinalis,,,,
Plantae,Veronica persica,,,,
Plantae,Veronica salicifolia,,,,
Plantae,Veronica serpyllifolia,,,,
Plantae,Veronicastrum virginicum,,,,
Plantae,Viburnum acerifolium,,,,
Plantae,Viburnum dentatum,,,,
Plantae,Viburnum lantanoides,,,,
Plantae,Viburnum opulus,,,,
Plantae,Viburnum prunifolium,,,,
Plantae,Viburnum rufidulum,,,,
Plantae,Vicia americana,,,,
Plantae,Vicia cracca,,,,
Plantae,Vicia sativa,,,,
Plantae,Vicia villosa,,,,
Plantae,Vinca major,,,,
Plantae,Vinca minor,,,,
Plantae,Viola adunca,,,,
Plantae,Viola arvensis,,,,
Plantae,Viola bicolor,,,,
Plantae,Viola canadensis,,,,
Plantae,Viola glabella,,,,
Plantae,Viola hastata,,,,
Plantae,Viola ocellata,,,,
Plantae,Viola odorata,,,,
Plantae,Viola pedata,,,,
Plantae,Viola pedunculata,,,,
Plantae,Viola pubescens,,,,
Plantae,Viola purpurea,,,,
Plantae,Viola rostrata,,,,
Plantae,Viola rotundifolia,,,,
Plantae,Viola sempervirens,,,,
Plantae,Viola sororia,,,,
Plantae,Viola striata,,,,
Plantae,Viola tricolor,,,,
Plantae,Viscum album,,,,
Plantae,Vitex agnus-castus,,,,
Plantae,Vitex lucens,,,,
Plantae,Vitis californica,,,,
Plantae,Vitis mustangensis,,,,
Plantae,Vitis riparia,,,,
Plantae,Vitis rotundifolia,,,,
Plantae,Washingtonia filifera,,,,
Plantae,Washingtonia robusta,,,,
Plantae,Weinmannia racemosa,,,,
Plantae,Wisteria sinensis,,,,
Plantae,Woodwardia areolata,,,,
Plantae,Woodwardia fimbriata,,,,
Plantae,Wyethia angustifolia,,,,
Plantae,Wyethia glabra,,,,
Plantae,Wyethia mollis,,,,
Plantae,Xanthium strumarium,,,,
Plantae,Xerophyllum tenax,,,,
Plantae,Youngia japonica,,,,
Plantae,Yucca arkansana,,,,
Plantae,Yucca baccata,,,,
Plantae,Yucca brevifolia,,,,
Plantae,Yucca elata,,,,
Plantae,Yucca filamentosa,,,,
Plantae,Yucca filifera,,,,
Plantae,Yucca rupicola,,,,
Plantae,Yucca schidigera,,,,
Plantae,Yucca treculeana,,,,
Plantae,Zantedeschia aethiopica,,,,
Plantae,Zanthoxylum americanum,,,,
Plantae,Zanthoxylum clava-herculis,,,,
Plantae,Zea mays,,,,
Plantae,Zinnia peruviana,,,,
Plantae,Zizia aurea,,,,
Plantae,Zostera marina,,,,
Protozoa,Ceratiomyxa fruticulosa,,,,
Protozoa,Fuligo septica,,,,
Protozoa,Lycogala epidendrum,,,,
Protozoa,Tubifera ferruginosa,,,,
Reptilia,Actinemys marmorata,,,,
Reptilia,Agkistrodon contortrix,,,,
Reptilia,Agkistrodon contortrix contortrix,,,,
Reptilia,Agkistrodon contortrix laticinctus,,,,
Reptilia,Agkistrodon contortrix mokasen,,,,
Reptilia,Agkistrodon piscivorus,,,,
Reptilia,Agkistrodon piscivorus conanti,,,,
Reptilia,Agkistrodon piscivorus leucostoma,,,,
Reptilia,Alligator mississippiensis,,,,
Reptilia,Amblyrhynchus cristatus,,,,
Reptilia,Anguis fragilis,,,,
Reptilia,Anolis carolinensis,,,,
Reptilia,Anolis equestris,,,,
Reptilia,Anolis nebulosus,,,,
Reptilia,Anolis sagrei,,,,
Reptilia,Apalone ferox,,,,
Reptilia,Apalone spinifera,,,,
Reptilia,Apalone spinifera emoryi,,,,
Reptilia,Apalone spinifera spinifera,,,,
Reptilia,Arizona elegans,,,,
Reptilia,Aspidoscelis exsanguis,,,,
Reptilia,Aspidoscelis gularis,,,,
Reptilia,Aspidoscelis hyperythra,,,,
Reptilia,Aspidoscelis hyperythra beldingi,,,,
Reptilia,Aspidoscelis marmorata,,,,
Reptilia,Aspidoscelis sexlineata,,,,
Reptilia,Aspidoscelis sexlineata sexlineata,,,,
Reptilia,Aspidoscelis tesselata,,,,
Reptilia,Aspidoscelis tigris,,,,
Reptilia,Aspidoscelis tigris mundus,,,,
Reptilia,Aspidoscelis tigris stejnegeri,,,,
Reptilia,Aspidoscelis tigris tigris,,,,
Reptilia,Aspidoscelis velox,,,,
Reptilia,Barisia imbricata,,,,
Reptilia,Basiliscus vittatus,,,,
Reptilia,Boa constrictor,,,,
Reptilia,Bogertophis subocularis,,,,
Reptilia,Bothriechis schlegelii,,,,
Reptilia,Bothrops asper,,,,
Reptilia,Caiman crocodilus,,,,
Reptilia,Callisaurus draconoides,,,,
Reptilia,Callisaurus draconoides rhodostictus,,,,
Reptilia,Calotes versicolor,,,,
Reptilia,Caretta caretta,,,,
Reptilia,Carphophis amoenus,,,,
Reptilia,Chamaeleo dilepis,,,,
Reptilia,Charina bottae,,,,
Reptilia,Chelonia mydas,,,,
Reptilia,Chelydra serpentina,,,,
Reptilia,Chrysemys picta,,,,
Reptilia,Chrysemys picta bellii,,,,
Reptilia,Chrysemys picta marginata,,,,
Reptilia,Chrysemys picta picta,,,,
Reptilia,Clemmys guttata,,,,
Reptilia,Coleonyx brevis,,,,
Reptilia,Coleonyx elegans,,,,
Reptilia,Coleonyx variegatus,,,,
Reptilia,Coluber constrictor,,,,
Reptilia,Coluber constrictor constrictor,,,,
Reptilia,Coluber constrictor flaviventris,,,,
Reptilia,Coluber constrictor mormon,,,,
Reptilia,Coluber constrictor priapus,,,,
Reptilia,Coluber flagellum,,,,
Reptilia,Coluber flagellum flagellum,,,,
Reptilia,Coluber flagellum piceus,,,,
Reptilia,Coluber flagellum testaceus,,,,
Reptilia,Coluber lateralis,,,,
Reptilia,Coluber lateralis lateralis,,,,
Reptilia,Coluber taeniatus,,,,
Reptilia,Contia tenuis,,,,
Reptilia,Cophosaurus texanus,,,,
Reptilia,Cophosaurus texanus texanus,,,,
Reptilia,Coronella austriaca,,,,
Reptilia,Crocodylus acutus,,,,
Reptilia,Crocodylus moreletii,,,,
Reptilia,Crocodylus niloticus,,,,
Reptilia,Crotalus atrox,,,,
Reptilia,Crotalus cerastes,,,,
Reptilia,Crotalus cerastes cerastes,,,,
Reptilia,Crotalus horridus,,,,
Reptilia,Crotalus lepidus,,,,
Reptilia,Crotalus lepidus lepidus,,,,
Reptilia,Crotalus mitchellii,,,,
Reptilia,Crotalus molossus,,,,
Reptilia,Crotalus molossus nigrescens,,,,
Reptilia,Crotalus oreganus,,,,
Reptilia,Crotalus oreganus helleri,,,,
Reptilia,Crotalus oreganus oreganus,,,,
Reptilia,Crotalus ruber,,,,
Reptilia,Crotalus scutulatus,,,,
Reptilia,Crotalus scutulatus scutulatus,,,,
Reptilia,Crotalus triseriatus,,,,
Reptilia,Crotalus viridis,,,,
Reptilia,Crotaphytus bicinctores,,,,
Reptilia,Crotaphytus collaris,,,,
Reptilia,Ctenosaura pectinata,,,,
Reptilia,Ctenosaura similis,,,,
Reptilia,Dermochelys coriacea,,,,
Reptilia,Diadophis punctatus,,,,
Reptilia,Diadophis punctatus amabilis,,,,
Reptilia,Diadophis punctatus edwardsii,,,,
Reptilia,Dipsosaurus dorsalis,,,,
Reptilia,Drymarchon melanurus,,,,
Reptilia,Drymarchon melanurus erebennus,,,,
Reptilia,Drymobius margaritiferus,,,,
Reptilia,Elgaria coerulea,,,,
Reptilia,Elgaria kingii,,,,
Reptilia,Elgaria multicarinata,,,,
Reptilia,Elgaria multicarinata multicarinata,,,,
Reptilia,Elgaria multicarinata webbii,,,,
Reptilia,Emydoidea blandingii,,,,
Reptilia,Emys orbicularis,,,,
Reptilia,Eretmochelys imbricata,,,,
Reptilia,Gambelia wislizenii,,,,
Reptilia,Gekko gecko,,,,
Reptilia,Gerrhonotus infernalis,,,,
Reptilia,Glyptemys insculpta,,,,
Reptilia,Gopherus agassizii,,,,
Reptilia,Gopherus berlandieri,,,,
Reptilia,Gopherus polyphemus,,,,
Reptilia,Graptemys geographica,,,,
Reptilia,Heloderma suspectum,,,,
Reptilia,Hemidactylus frenatus,,,,
Reptilia,Hemidactylus mabouia,,,,
Reptilia,Hemidactylus turcicus,,,,
Reptilia,Heterodon nasicus,,,,
Reptilia,Heterodon platirhinos,,,,
Reptilia,Hierophis viridiflavus,,,,
Reptilia,Holbrookia maculata,,,,
Reptilia,Holbrookia propinqua,,,,
Reptilia,Hypsiglena jani,,,,
Reptilia,Iguana iguana,,,,
Reptilia,Intellagama lesueurii,,,,
Reptilia,Kinosternon flavescens,,,,
Reptilia,Kinosternon subrubrum,,,,
Reptilia,Lacerta bilineata,,,,
Reptilia,Lampropeltis californiae,,,,
Reptilia,Lampropeltis calligaster calligaster,,,,
Reptilia,Lampropeltis getula,,,,
Reptilia,Lampropeltis holbrooki,,,,
Reptilia,Lampropeltis multifasciata,,,,
Reptilia,Lampropeltis splendida,,,,
Reptilia,Lampropeltis triangulum,,,,
Reptilia,Lampropeltis triangulum triangulum,,,,
Reptilia,Lampropholis delicata,,,,
Reptilia,Leiocephalus carinatus,,,,
Reptilia,Lepidochelys olivacea,,,,
Reptilia,Lichanura orcutti,,,,
Reptilia,Malaclemys terrapin,,,,
Reptilia,Micrurus tener,,,,
Reptilia,Micrurus tener tener,,,,
Reptilia,Natrix natrix,,,,
Reptilia,Natrix tessellata,,,,
Reptilia,Nerodia clarkii clarkii,,,,
Reptilia,Nerodia cyclopion,,,,
Reptilia,Nerodia erythrogaster,,,,
Reptilia,Nerodia erythrogaster flavigaster,,,,
Reptilia,Nerodia erythrogaster transversa,,,,
Reptilia,Nerodia fasciata,,,,
Reptilia,Nerodia fasciata confluens,,,,
Reptilia,Nerodia rhombifer,,,,
Reptilia,Nerodia sipedon,,,,
Reptilia,Nerodia sipedon sipedon,,,,
Reptilia,Nerodia taxispilota,,,,
Reptilia,Opheodrys aestivus,,,,
Reptilia,Opheodrys vernalis,,,,
Reptilia,Ophisaurus attenuatus attenuatus,,,,
Reptilia,Oxybelis aeneus,,,,
Reptilia,Pantherophis alleghaniensis,,,,
Reptilia,Pantherophis alleghaniensis quadrivittata,,,,
Reptilia,Pantherophis bairdi,,,,
Reptilia,Pantherophis emoryi,,,,
Reptilia,Pantherophis guttatus,,,,
Reptilia,Pantherophis obsoletus,,,,
Reptilia,Pantherophis obsoletus lindheimeri,,,,
Reptilia,Pantherophis spiloides,,,,
Reptilia,Phelsuma laticauda,,,,
Reptilia,Phrynosoma blainvillii,,,,
Reptilia,Phrynosoma cornutum,,,,
Reptilia,Phrynosoma hernandesi,,,,
Reptilia,Phrynosoma modestum,,,,
Reptilia,Phrynosoma orbiculare,,,,
Reptilia,Phrynosoma platyrhinos,,,,
Reptilia,Pituophis catenifer,,,,
Reptilia,Pituophis catenifer affinis,,,,
Reptilia,Pituophis catenifer annectens,,,,
Reptilia,Pituophis catenifer catenifer,,,,
Reptilia,Pituophis catenifer deserticola,,,,
Reptilia,Pituophis catenifer sayi,,,,
Reptilia,Pituophis deppei,,,,
Reptilia,Plestiodon fasciatus,,,,
Reptilia,Plestiodon inexpectatus,,,,
Reptilia,Plestiodon laticeps,,,,
Reptilia,Plestiodon obsoletus,,,,
Reptilia,Plestiodon skiltonianus,,,,
Reptilia,Plestiodon skiltonianus skiltonianus,,,,
Reptilia,Plestiodon tetragrammus,,,,
Reptilia,Podarcis muralis,,,,
Reptilia,Podarcis sicula,,,,
Reptilia,Pseudemys concinna,,,,
Reptilia,Pseudemys gorzugi,,,,
Reptilia,Pseudemys nelsoni,,,,
Reptilia,Pseudemys texana,,,,
Reptilia,Ramphotyphlops braminus,,,,
Reptilia,Regina grahamii,,,,
Reptilia,Regina septemvittata,,,,
Reptilia,Rena dulcis,,,,
